,reward,succeed
0,-8.7700241076,False
1,-7.2860691516,False
2,-9.1619357132,False
3,-5.5592826074,False
4,-8.9906117117,False
5,-8.5386175966,False
6,-4.6401587431,False
7,-6.7136320802,False
8,-5.9157756564,False
9,-11.537820912,False
10,-7.4721559583,False
11,-8.5337780157,False
12,-9.9535820645,False
13,-10.4639982509,False
14,-10.1416971248,False
,-8.2452759796,
